ID,ScaleX,ScaleY,ScaleZ,RotX,RotY,Rotz,PosX,PosY,PosZ,
Plane,30,0.1,30,0,180,180,0,15,0,WallCake_Tx
Plane,30,0.1,30,0,0,0,0,0,0,WallSponge_Tx
Plane,15,0.1,30,0,0,90,15,7.5,0,WallCake_Tx
Plane,15,0.1,30,0,0,270,-15,7.5,0,WallCake_Tx
Plane,15,0.1,30,0,90,90,0,7.5,-15,WallCake_Tx
Plane,15,0.1,30,0,270,90,0,7.5,15,WallCake_Tx
Plane,30,0.1,30,0,180,180,0,5.02,0,WallCake_Tx
StageRotBox,4.75,1,14,0,90,90,0,2.4,-10,WallCake_Tx
StageRotBox,4.75,1,14,0,0,90,10,2.4,0,WallCake_Tx
StageRotBox,4.75,1,14,0,0,90,-10,2.4,0,WallCake_Tx
StageRotBox,4.75,1,5,0,90,90,-4.5,2.4,10,WallCake_Tx
StageRotBox,4.75,1,5,0,90,90,4.5,2.4,10,WallCake_Tx
StageRotBox,4.75,1,9,0,45,90,-4.1716,2.4,-6.9645,WallCake_Tx
StageRotBox,4.75,1,9,0,315,90,3.4645,2.4,-6.6716,WallCake_Tx
StageRotBox,4.75,1.5,1.5,0,45,90,-0.25,2.4,-3.32,WallCake_Tx
StageRotBox,4.75,1,11,0,45,90,-6.2574,2.4,-3.4645,WallCake_Tx
StageRotBox,4.75,1,11,0,315,90,6.2574,2.4,-3.4645,WallCake_Tx
StageRotBox,4.75,1,9.5,0,0,90,-2.5,2.4,4.75,WallCake_Tx
StageRotBox,4.75,1,9.5,0,0,90,2.5,2.4,4.75,WallCake_Tx
StageRotBox,4.75,1,5,0,45,90,-8.3787,2.4,8.4142,WallCake_Tx
StageRotBox,4.75,1,5,0,315,90,8.3787,2.4,8.4142,WallCake_Tx
StageRotBox,2,1,4.5,0,90,0,-12.7,0.5,-1.65,WallCake_Tx
StageRotBox,2,2,4.5,0,90,0,-12.7,1,0.35,WallCake_Tx
StageRotBox,2,3,4.5,0,90,0,-12.7,1.5,2.35,WallCake_Tx
